id,tested_positive_day3
320,26.21308294740239
321,37.44922041483914
322,41.04247470275931
323,13.78188354107965
324,22.252323715853443
325,9.911011546460237
326,31.3320841210709
327,14.197520309656618
328,16.8709842770828
329,14.114622033791438
330,34.97503268021838
331,17.72587386312008
332,7.141518034565767
333,31.49122881027243
334,15.817157613102832
335,21.673066906289023
336,16.550547921250757
337,27.479019067176434
338,15.974007312385798
339,17.396038273310747
340,27.53171098047968
341,6.995757538693451
342,32.587275300277945
343,13.357673342019176
344,9.01227527183318
345,9.289069576302554
346,22.492868731542714
347,8.55618911594135
348,36.99962144610766
349,44.73427956101544
350,8.907190282216193
351,23.051075990478108
352,13.067871335365336
353,22.18897352629614
354,33.12571039436716
355,22.706686048193237
356,20.020074719821928
357,7.0974588184482075
358,11.516985868506714
359,11.366128187798
360,11.473446742731953
361,15.874423453249014
362,17.683022197279396
363,6.426174001126912
364,8.56445659601927
365,21.0226439587495
366,10.198506404897909
367,9.86675843664891
368,8.965028763260964
369,28.067879973107654
370,9.478456329860784
371,7.427948207222552
372,45.36269019016181
373,20.38183373881973
374,12.428610124801555
375,16.944521270300292
376,12.934029960728626
377,5.584284401095341
378,32.1386256672174
379,9.258766721105003
380,18.363690932272615
381,6.531731552907154
382,20.433158660420293
383,6.16568160958892
384,8.929321558223391
385,20.21573215493828
386,17.26894886986827
387,15.185645911767505
388,37.054388076041135
389,32.20555169373449
390,13.025621672160955
391,12.892382144721378
392,10.746000374864995
393,7.709082220934192
394,12.627943730326564
395,6.545104242950431
396,11.620244677393842
397,11.522631391256366
398,10.106958956086416
399,16.37865620872194
400,13.918732079070688
401,14.870329301516357
402,13.838574698803054
403,20.60968054507745
404,9.402823383179825
405,35.121051389349894
406,12.953510579305501
407,5.224382446535771
408,8.609349647936769
409,10.891995760498194
410,9.014356129139454
411,6.179075822106507
412,13.420981111340621
413,15.530249074313373
414,18.953112355238215
415,10.569480118334287
416,14.727204014165979
417,14.742814342891336
418,21.791565529255276
419,16.122176636571172
420,33.26813387016059
421,8.129098614794925
422,20.2085145179743
423,35.6065414076542
424,7.34155269377975
425,20.316085054899858
426,16.38845537217722
427,39.63115630675709
428,25.502723154397483
429,34.76937441848633
430,10.44947454247164
431,10.053177504895315
432,40.73821783134783
433,37.59298757413941
434,37.366994246091444
435,32.40777150532885
436,19.574434334146403
437,19.332875571403488
438,13.61910406609765
439,14.769391270233264
440,21.634064886594604
441,12.523255676086245
442,9.77769040224891
443,5.028800020728803
444,7.357546771546739
445,7.224779560520882
446,9.535548985729266
447,8.832304317080489
448,7.048400116037252
449,16.235996516812644
450,31.815698143889406
451,18.685367034453495
452,33.75500240236654
453,10.685158222942416
454,13.336232709729957
455,11.123622100880905
456,14.581197884307148
457,12.89753088022597
458,14.025331938913116
459,8.771603159716015
460,7.14648942054702
461,17.738608219009674
462,29.24467152545417
463,20.441174869345534
464,9.102446209496968
465,30.84175581102392
466,9.223717736543536
467,15.087530488191089
468,9.461604616957596
469,32.11007610878917
470,10.008383654125723
471,19.61166080240066
472,37.17716176957978
473,18.975721432228095
474,9.98887014858406
475,6.643366423374804
476,17.054724733026625
477,7.572189223630766
478,18.638360487675303
479,31.019024682231432
480,40.502538169567366
481,33.64854947923309
482,13.786255219808169
483,23.040012803660133
484,26.23246234218767
485,30.191252212155916
486,11.631525194546345
487,12.500366912393726
488,11.610818694571025
489,10.774345750093755
490,9.295126619498433
491,29.68025634126608
492,14.204359300698933
493,29.09290166678166
494,6.249279554540852
495,29.85737445572569
496,21.54430896684036
497,17.53639920327917
498,10.821744560093725
499,6.850353635397653
500,32.95998335969332
501,16.12000486493158
502,12.96266000548049
503,20.243442861414998
504,17.559880893756375
505,5.3553091594975895
506,21.005221299258466
507,17.59520156122869
508,13.675271172490028
509,7.822606365577799
510,39.74828351898133
511,21.290118510490995
512,30.77927182762808
513,8.472213268049847
514,10.459351284136986
515,17.661336113288787
516,31.642199161382553
517,18.963381068291273
518,9.431759848581393
519,31.532957911502134
520,9.824072544457302
521,9.705780721469438
522,32.38475798020868
523,12.054765345825212
524,10.364527447825225
525,14.40720433005478
526,4.353821662820409
527,7.808869918357038
528,31.588887729742652
529,16.4766431188917
530,25.185554209376015
531,7.252492721591212
532,28.06623793790504
533,11.725065071191004
534,6.172617672130531
535,32.92150025300268
536,12.360233931239154
537,14.2882087638406
538,18.662442787137316
539,35.53207359008583
540,37.677707902868654
541,8.098532056486842
542,27.532990233044075
543,7.572301080983047
544,9.350861055687758
545,17.136114533424692
546,13.885409133319795
547,19.408359794024754
548,31.295936768653217
549,9.160522571011228
550,6.98232423522034
551,8.26681436974049
552,7.296752014176973
553,13.554257312849249
554,21.51109071966484
555,28.862240340471622
556,28.868390836318913
557,19.19383633688746
558,15.38810309463102
559,15.786077516340933
560,16.584402028066062
561,21.07518929166984
562,17.66553733236368
563,8.933401155686958
564,7.36877474550545
565,13.013251164351198
566,42.96528942451297
567,30.197050215082875
568,17.249004181649887
569,27.682175814467726
570,30.41224725616815
571,21.65555890618419
572,16.892506078405596
573,9.161053614740648
574,10.251403645788265
575,9.63610261138478
576,4.655654044928037
577,24.744118321967818
578,10.399386714760322
579,6.345461376251139
580,17.940652281445164
581,7.082946921641807
582,21.62937371678751
583,14.03457107560151
584,19.594951096901255
585,11.940060353683684
586,19.093654671054225
587,36.753935847926364
588,6.9799619980441845
589,37.96320223580301
590,13.580506823144685
591,10.232436684070183
592,11.146826236268241
593,12.102582319230079
594,31.121630612364516
595,20.274797199124244
596,15.720459437353272
597,8.849762677299104
598,11.696612882643475
599,20.463363241272337
600,28.377850683034268
601,8.040421867794578
602,17.23006542166332
603,10.220913446944092
604,19.113182121872725
605,32.26789498491044
606,7.046026653084824
607,16.143149252803234
608,14.252863463471948
609,35.02412414952626
610,35.61409478498611
611,11.240041769237335
612,17.364216214787625
613,13.841567528319523
614,7.513078913986311
615,7.857000145762212
616,18.338822095057157
617,19.214212164162422
618,20.085199342683804
619,15.20065911237294
620,28.381229340593674
621,17.97428247775176
622,7.695287489852933
623,23.631174821929857
624,15.37770845637656
625,16.48614067501411
626,16.241451384031517
627,13.087604504089102
628,18.72591827338252
629,16.131958500918245
630,33.50754513276711
631,30.401624414167713
632,13.33910951309109
633,13.230537080164014
634,11.213056065855609
635,8.017982602490502
636,17.25896683582807
637,5.861749446721751
638,18.788651546435894
639,37.82475340883326
640,7.74699199111554
641,35.79338714743006
642,17.952859537783688
643,18.331592640156366
644,3.933254816794529
645,19.41100286451217
646,12.982631812301243
647,13.251096372552908
648,13.118888764667078
649,18.293427341532627
650,17.56137968863162
651,8.954022787850397
652,11.657740955263113
653,19.106306454474005
654,17.26386293903756
655,6.817631211645742
656,22.75181120271395
657,21.168743145935412
658,20.503940195831028
659,33.21078366872907
660,16.439370097611473
661,11.048974975236314
662,12.2892161663046
663,10.121357145772766
664,10.852802261687492
665,17.016160896081953
666,21.121587072168627
667,25.653603879660718
668,28.799110630386256
669,5.380712412435368
670,10.384952654937162
671,16.33058478477296
672,25.243967975658347
673,11.73859929377789
674,33.19431352599228
675,20.7072432565828
676,20.9094876025391
677,7.208251661855401
678,10.375022295448806
679,8.964652400395822
680,10.201700085633309
681,45.62584987864764
682,8.723578570310778
683,35.32198427506564
684,24.757405404433914
685,16.373951536014392
686,20.716059259921877
687,40.01156790465626
688,14.120646458303582
689,6.861870835082078
690,9.227581936964045
691,14.241246085766841
692,15.506114064477915
693,8.950686529904198
694,13.262459663158722
695,24.93221733718671
696,14.70095641944586
697,31.63218713840133
698,17.855949014759574
699,10.74850760379621
700,16.690359344872615
701,13.403308579227826
702,20.714852338685024
703,25.97417136220942
704,10.688251801791695
705,9.196380152792432
706,15.546414987263619
707,7.174988098912845
708,9.601922107274948
709,10.049000489620754
710,12.97587070232191
711,7.63584667731673
712,11.282895563365791
713,34.86548798676912
714,32.87379037937657
715,15.785793817478154
716,15.77505534736769
717,8.15508396196022
718,22.249045928561753
719,12.008736935300847
720,13.628930539595533
721,36.69441191600811
722,10.022809553984558
723,25.267691569493106
724,31.4271671416509
725,39.3693089496083
726,5.123285003319568
727,5.902608680125104
728,37.715287386437716
729,24.705490214479163
730,18.243637852674382
731,14.389453076351792
732,13.69194432256424
733,14.741286251531942
734,12.382314584254505
735,18.50362223952643
736,10.71213350301532
737,26.943355363516556
738,19.80159937649757
739,11.560143944545732
740,16.421627639065292
741,11.127972222914433
742,22.74882546233389
743,11.000520702378468
744,11.399963073907495
745,10.073968528031852
746,9.487194812969411
747,10.214937986660482
748,7.868663380366866
749,10.869690463415928
750,10.34074987162266
751,15.187894357084696
752,14.633392872089386
753,17.005111416720325
754,26.782162642778314
755,7.91358394357253
756,7.595217682708034
757,12.158269139173404
758,11.199270439388238
759,18.520603460121208
760,6.6210599587290195
761,7.715571706890234
762,15.699727793298305
763,13.881519731531515
764,20.93733896470943
765,12.838403836504972
766,13.26341024616034
767,7.810299300767499
768,20.36433007323239
769,14.030076206399123
770,17.033459286265042
771,16.14895926223814
772,14.773373670509903
773,9.31586576516862
774,14.997803018023902
775,34.41999799535876
776,11.37646704835369
777,14.495879469926466
778,8.988880873109135
779,9.572326579350383
780,30.80299356678932
781,12.05744297866295
782,5.873656217516239
783,12.178252086892888
784,16.48245771521133
785,6.4717018957595975
786,6.217818918288533
787,13.451302014477124
788,16.516856639676462
789,11.419414039863874
790,20.691132798996623
791,9.536889201956024
792,10.915196500639592
793,18.406164951300752
794,13.008389428809242
795,11.777398552504035
796,9.969485300566879
797,18.8556042612526
798,19.47206864631305
799,4.499088982375443
800,15.669614005447823
801,6.292567113236042
802,39.85244316709469
803,19.062571286849472
804,26.9153087857734
805,19.37432699843073
806,35.522357016337736
807,9.510818959692024
808,9.119261902735328
809,11.984671197339036
810,16.66940160952619
811,12.223235622298358
812,12.385582500601256
813,17.692354800527962
814,14.177238727398283
815,33.32967904466963
816,6.245532565438494
817,34.53216542718841
818,14.121336924907434
819,5.405397449356167
820,17.004567159463086
821,12.319760209028088
822,12.672859007750409
823,17.085426638865595
824,7.1568487760393555
825,30.029420461105286
826,16.49920776891965
827,30.488260124596266
828,16.60632540081678
829,16.756093904922725
830,26.78148136006093
831,42.30502864619528
832,17.09691595887822
833,10.743322412709212
834,9.031889319146462
835,19.51563774719501
836,10.024416168938727
837,11.435689097106518
838,14.870553183534852
839,13.933647397504064
840,31.354135158273333
841,8.887268129329978
842,17.061017674197483
843,4.629385112774404
844,19.672902708241825
845,12.879501806459887
846,18.97917880544101
847,25.936736194779087
848,17.060493640225737
849,12.023913359372097
850,8.827030849799147
851,12.514869630792157
852,5.137919298836382
853,8.630502869454757
854,6.164782276774178
855,24.105096484572055
856,18.245922336798042
857,9.252417943700294
858,16.988940730187377
859,29.691522060817455
860,11.543431237000803
861,29.277686862559115
862,8.913322658757993
863,9.843897865704403
864,9.64050749682767
865,25.13126543153806
866,4.203284301629018
867,13.153087036986198
868,22.791770393836558
869,16.36724352255058
870,18.739598299228515
871,12.322587998072743
872,18.342014197239887
873,27.1044851538371
874,8.355529860041205
875,32.78557007106458
876,31.056174366763138
877,34.40907746914726
878,17.004210168042466
879,10.939648036031139
880,36.6705293976214
881,9.012511715243077
882,26.383104882227975
883,16.68313239020713
884,10.699251446857577
885,12.053809700545411
886,37.31537968436012
887,11.014763888720028
888,12.550365405242465
889,11.759417598246461
890,11.565516412412125
891,24.18484251297239
892,28.55391652551723
893,16.111894905406086
894,10.462811119522852
895,19.573573171125027
896,18.289220913765295
897,8.63883865445352
898,9.562628995500496
899,32.015552132948955
900,7.3769772731958305
901,23.20036126396938
902,17.550976692180917
903,11.596640728976201
904,27.889556987620924
905,24.202376384858923
906,26.9880514921613
907,13.07247605281701
908,18.647412829716053
909,20.464692787794878
910,6.7894237288907
911,27.80297568426004
912,33.76567265347373
913,7.2425428948752195
914,16.459338537492687
915,19.085634261960834
916,7.436531268832071
917,6.121722740010243
918,31.348076968980305
919,17.13486332048796
920,12.488934579534876
921,14.335725691703837
922,22.876914183278107
923,36.745501021272744
924,28.13029284035041
925,34.22637063233069
926,9.27923456407466
927,6.055983138747969
928,20.26085025876155
929,14.757576946948053
930,35.32805655689671
931,34.26740988528361
932,17.406809717518456
933,16.95736262542238
934,18.869982543462253
935,41.569719045848124
936,13.411247249299832
937,11.639695811110656
938,19.717721448086248
939,11.987429972093128
940,9.986923654627622
941,31.997914420875112
942,12.33771090974073
943,13.217818211322767
944,11.320764735012645
945,40.582136477934974
946,8.011244223159604
947,9.453901555515074
948,6.528094204677179
949,17.488287751394843
950,35.68152958278744
951,20.69846287884566
952,21.151965077665487
953,25.939789294116963
954,19.102870337717036
955,15.179078376087643
956,6.718225150669192
957,7.324474397677191
958,18.06021896885203
959,11.799442426230025
960,11.861843516049248
961,20.464791326145086
962,14.713905353576031
963,18.46612486393146
964,13.843145573441054
965,25.532168851692813
966,42.89826224919929
967,18.372504708723255
968,29.08478758354205
969,8.032808321378011
970,7.277823909777389
971,11.255681021067902
972,18.119051490140457
973,23.377654470093827
974,17.407098827026147
975,34.87482336128671
976,6.571145891663287
977,18.914812618605524
978,8.593986961897066
979,10.135970904112241
980,31.049925528409105
981,21.706094327731144
982,5.982741026266704
983,14.514803439265519
984,31.96913232120323
985,28.294824577036806
986,4.952521615876611
987,30.784026354531193
988,18.879323362888403
989,16.754186712350197
990,23.044288612112936
991,18.22607026824164
992,17.47575976019036
993,35.48762393625291
994,9.332464642036825
995,5.174495728822428
996,24.167089487826917
