id,tested_positive
698,17.972828
699,10.327258
700,16.289148
701,13.201581
702,21.557999
703,25.23013
704,10.260269
705,9.48078
706,14.195477
707,6.124513
708,9.497402
709,9.878473
710,12.807661
711,7.9788923
712,10.995296
713,35.338642
714,32.180794
715,15.382853
716,15.653924
717,8.193824
718,21.246004
719,12.071387
720,14.643288
721,33.619064
722,9.992778
723,25.978714
724,32.085426
725,37.82611
726,5.2902813
727,5.3663836
728,36.659107
729,23.936172
730,18.886593
731,13.687939
732,13.876735
733,14.394152
734,12.558724
735,17.492214
736,10.464684
737,26.047003
738,18.451324
739,11.764948
740,16.417238
741,11.171417
742,22.805508
743,10.565129
744,10.574773
745,10.699681
746,8.887896
747,9.556103
748,7.1557302
749,10.948821
750,9.748636
751,15.717713
752,14.292974
753,16.46389
754,24.962032
755,7.654744
756,7.0651207
757,11.603824
758,11.794137
759,18.665388
760,7.094034
761,7.089598
762,15.858183
763,13.797998
764,20.113976
765,13.221872
766,13.047009
767,7.358227
768,20.184118
769,14.391642
770,15.9974575
771,16.07373
772,14.290463
773,9.053261
774,14.603735
775,35.015137
776,10.623177
777,12.810534
778,8.519165
779,9.30861
780,29.476503
781,11.36982
782,5.3805676
783,13.072992
784,16.108118
785,6.184597
786,6.606817
787,13.548437
788,16.394028
789,11.341368
790,19.999023
791,9.354572
792,10.645879
793,18.030445
794,12.691008
795,11.813053
796,10.003414
797,18.367968
798,18.934668
799,4.6578484
800,14.982118
801,6.44048
802,38.587135
803,19.383732
804,26.886185
805,19.529316
806,34.588432
807,9.674562
808,8.814974
809,11.731399
810,15.667469
811,11.72798
812,11.955457
813,17.202562
814,13.809805
815,33.385967
816,5.589479
817,34.009026
818,12.86077
819,5.506084
820,16.57127
821,11.3235445
822,12.38715
823,16.250582
824,6.418366
825,28.217985
826,15.691507
827,30.52301
828,16.365963
829,15.530306
830,26.027828
831,41.324005
832,16.824018
833,10.292556
834,8.271515
835,19.545101
836,9.400452
837,10.679049
838,13.638933
839,13.604102
840,30.984152
841,8.768889
842,16.97126
843,4.7158065
844,18.541698
845,12.82
846,18.109913
847,25.557178
848,16.764671
849,11.5325165
850,8.414703
851,12.227333
852,5.1996555
853,7.700639
854,6.277649
855,23.749315
856,18.159357
857,8.997955
858,16.624546
859,28.01877
860,11.408487
861,28.13161
862,9.765629
863,9.524732
864,9.145577
865,24.27484
866,5.198105
867,13.232496
868,22.05019
869,16.089737
870,18.84368
871,12.304275
872,19.063868
873,26.510197
874,7.78585
875,32.561607
876,30.224623
877,33.831703
878,17.666468
879,10.27226
880,35.753094
881,8.694709
882,25.985044
883,16.088938
884,10.599898
885,12.233946
886,35.939125
887,11.086076
888,12.022638
889,11.063139
890,12.314658
891,23.332811
892,27.199497
893,15.14942
894,10.385963
895,19.190872
896,18.331335
897,8.494932
898,9.057077
899,31.14991
900,6.952507
901,23.026905
902,17.223858
903,11.156349
904,27.931591
905,23.08761
906,25.53109
907,12.769417
908,18.111805
909,20.498405
910,6.699251
911,27.702972
912,33.50615
913,6.7934475
914,16.334534
915,18.336027
916,7.373884
917,5.645675
918,32.086716
919,17.112988
920,12.504364
921,14.079339
922,22.898602
923,35.933537
924,27.735481
925,33.816887
926,9.188476
927,5.309121
928,18.79345
929,14.832314
930,34.927326
931,33.570793
932,16.05973
933,16.687412
934,18.469303
935,39.63912
936,13.721096
937,10.566695
938,20.162153
939,11.608521
940,9.648855
941,30.753046
942,11.362671
943,12.934872
944,11.385002
945,39.18293
946,7.560953
947,8.132498
948,6.09741
949,17.491901
950,34.82358
951,19.883516
952,21.184172
953,24.529133
954,18.732471
955,15.472258
956,6.2668176
957,7.6795783
958,17.601635
959,11.544817
960,10.987512
961,21.28545
962,13.564214
963,17.946363
964,12.950421
965,25.30084
966,41.99807
967,17.283337
968,29.11238
969,7.4072304
970,7.223585
971,11.033521
972,18.7284
973,21.984278
974,16.977299
975,34.22109
976,6.6692276
977,17.652859
978,8.619669
979,9.4116
980,30.076176
981,21.519844
982,6.1531224
983,14.266815
984,32.520317
985,27.815165
986,5.338432
987,31.033054
988,18.885025
989,15.720719
990,22.72417
991,18.703606
992,17.711838
993,34.607418
994,8.685487
995,5.3564005
996,24.616108
