id,tested_positive
338,9.922501
339,11.098323
340,16.928123
341,6.877726
342,22.838171
343,7.6844788
344,7.1623673
345,5.7263136
346,18.217896
347,5.166293
348,27.260092
349,28.160688
350,6.0959244
351,14.371156
352,6.661424
353,14.605092
354,24.8046
355,17.373325
356,16.873343
357,5.881028
358,6.6317577
359,6.2668858
360,7.481929
361,9.646218
362,9.806219
363,7.9237523
364,6.417782
365,14.371557
366,5.435107
367,6.600346
368,7.047393
369,18.949532
370,4.8110523
371,6.8227787
372,31.394413
373,14.231617
374,5.65924
375,10.566672
376,6.100607
377,5.0749717
378,21.052801
379,5.6651382
380,14.802431
381,5.8099184
382,12.766566
383,6.0012693
384,6.1238766
385,13.035761
386,10.275934
387,8.1156845
388,27.694826
389,23.571686
390,8.725675
391,7.0841637
392,7.839364
393,7.260013
394,6.56861
395,6.190223
396,6.0032506
397,7.4814806
398,8.172293
399,11.439616
400,6.7754707
401,9.33598
402,10.641449
403,11.091104
404,5.55221
405,26.145878
406,7.0606227
407,6.119239
408,5.1301084
409,5.2067814
410,5.2047033
411,7.2012444
412,7.927525
413,9.137078
414,10.659202
415,6.411909
416,12.475541
417,11.206355
418,13.287008
419,9.033846
420,24.94062
421,5.5746965
422,15.694231
423,23.665512
424,5.413824
425,12.765577
426,11.4769745
427,26.407133
428,15.384313
429,26.534058
430,6.8983555
431,5.735197
432,25.152557
433,24.068905
434,28.776352
435,22.134836
436,11.769093
437,12.826723
438,8.21666
439,8.879186
440,13.751557
441,6.6329656
442,7.0719795
443,5.466794
444,6.4824624
445,7.466103
446,5.8826084
447,4.968843
448,7.00015
449,10.865081
450,22.523884
451,11.210846
452,23.652466
453,5.9705777
454,7.6459627
455,6.125393
456,6.388114
457,7.678262
458,9.473975
459,6.5767055
460,5.146138
461,12.527623
462,22.003439
463,12.252546
464,8.88168
465,24.635508
466,6.379075
467,9.546188
468,5.7582817
469,20.335861
470,5.983693
471,16.567616
472,28.413887
473,13.538773
474,5.1896634
475,5.0629683
476,11.935371
477,5.790367
478,12.832255
479,21.766024
480,25.575077
481,22.388063
482,7.781419
483,16.227522
484,18.183851
485,23.907246
486,6.8887544
487,5.909196
488,6.6088247
489,9.158596
490,6.208347
491,19.342968
492,9.958894
493,22.618572
494,5.558152
495,22.395933
496,17.6366
497,8.757663
498,6.0639896
499,7.423154
500,21.099257
501,9.562054
502,7.23533
503,11.2640505
504,9.7602825
505,8.526868
506,13.678977
507,11.23157
508,6.781556
509,7.3593884
510,27.067549
511,14.628615
512,18.692219
513,7.5671086
514,5.307701
515,8.941501
516,24.37879
517,9.852006
518,8.476154
519,22.310059
520,5.861948
521,7.407538
522,21.83438
523,8.981619
524,6.08482
525,8.052403
526,7.3307085
527,5.180365
528,20.954847
529,12.690171
530,16.343985
531,5.547331
532,18.026623
533,6.7742796
534,7.2642627
535,21.179203
536,8.4033165
537,8.855742
538,15.847044
539,24.01065
540,27.38141
541,6.2792845
542,17.812584
543,7.6974864
544,5.7848763
545,9.463957
546,7.867001
547,13.636479
548,21.409727
549,8.120076
550,7.0325203
551,5.9569654
552,6.9861994
553,6.7771883
554,12.778183
555,19.331587
556,20.736713
557,11.721913
558,8.093093
559,7.4435067
560,12.101831
561,15.159945
562,12.235841
563,7.0451794
564,5.263839
565,5.748665
566,28.480295
567,19.695436
568,11.6797285
569,22.261372
570,23.877338
571,15.887564
572,6.476726
573,7.2617745
574,5.5409236
575,5.776373
576,6.086874
577,15.043664
578,5.4851427
579,6.564478
580,8.638512
581,6.9513636
582,16.068651
583,9.232312
584,13.738108
585,7.016247
586,15.085432
587,26.000912
588,7.385769
589,24.45197
590,8.977858
591,6.331704
592,5.36498
593,8.74237
594,21.580791
595,8.771624
596,9.311458
597,5.6437225
598,8.037794
599,14.410269
600,19.616747
601,7.7302265
602,9.210112
603,6.109175
604,13.019167
605,22.166111
606,8.702412
607,12.156896
608,11.851305
609,26.266747
610,25.444054
611,5.260108
612,10.064346
613,8.8866
614,6.6508956
615,5.8971424
616,12.02913
617,9.425699
618,12.7287245
619,7.0523
620,21.355286
621,15.521717
622,6.9162626
623,15.479624
624,10.2256775
625,8.245948
626,9.609428
627,7.1314225
628,10.656258
629,9.586101
630,24.885815
631,18.210852
632,8.575084
633,7.0840306
634,7.12461
635,7.8499804
636,8.224281
637,5.9624033
638,12.226492
639,25.26727
640,5.5098486
641,26.078089
642,13.371401
643,8.0812845
644,5.6234484
645,13.641392
646,7.767972
647,7.320135
648,7.5194006
649,9.427041
650,13.038083
651,6.436247
652,5.929302
653,14.196889
654,9.178394
655,6.1257553
656,16.055407
657,13.924643
658,13.91293
659,24.3676
660,9.420849
661,5.4841533
662,5.3937416
663,6.721236
664,6.4046817
665,12.1269655
666,13.352924
667,19.150362
668,20.434172
669,6.1529427
670,7.26243
671,8.858741
672,21.10075
673,6.0305047
674,24.092102
675,14.793397
676,16.352442
677,5.837452
678,5.890684
679,5.2605224
680,6.060408
681,31.230673
682,8.186715
683,25.916998
684,16.672554
685,9.334675
686,11.578067
687,27.394249
688,7.9204197
689,5.977071
690,6.2666526
691,8.846446
692,8.120224
693,6.2994003
694,9.059411
695,18.8265
696,10.685051
697,23.302654
698,11.916746
699,7.3346906
700,6.588871
701,8.638117
702,16.30291
703,16.300335
704,5.7126637
705,5.6530604
706,7.8625402
707,4.678257
708,9.055638
709,5.8354807
710,7.7749114
711,5.7436576
712,6.673832
713,24.199608
714,25.303146
715,11.474756
716,9.91807
717,5.5832844
718,16.225307
719,6.8285007
720,9.119879
721,23.7698
722,9.400583
723,15.3686905
724,27.912317
725,28.629889
726,6.640198
727,7.766308
728,24.667147
729,18.061161
730,10.205973
731,10.072262
732,6.3025875
733,8.236371
734,6.3619833
735,16.073788
736,6.161654
737,16.190847
738,13.199159
739,6.7446265
740,12.535937
741,7.1655927
742,14.603372
743,7.7244487
744,6.010125
745,5.571925
746,6.6376133
747,5.8605247
748,5.44136
749,5.923895
750,5.626969
751,10.625922
752,9.45303
753,9.7537155
754,18.652708
755,7.0577216
756,5.4608307
757,5.8260927
758,7.1480103
759,10.318542
760,6.020344
761,6.1355276
762,12.405224
763,6.3485956
764,9.284323
765,8.904713
766,9.195379
767,5.78702
768,15.543376
769,7.8805094
770,9.246846
771,9.973376
772,9.576961
773,5.8742013
774,9.688433
775,25.71769
776,6.474578
777,7.1793995
778,5.01947
779,5.2933354
780,18.62733
781,6.9057765
782,8.526326
783,7.400433
784,10.617935
785,6.4202967
786,6.7750754
787,6.953998
788,10.17568
789,6.186737
790,15.04525
791,5.4750814
792,5.721416
793,11.193657
794,10.2263365
795,7.611872
796,6.6541853
797,13.072706
798,12.479842
799,5.0456553
800,7.485839
801,5.0026617
802,26.606392
803,12.902715
804,18.723835
805,16.024185
806,26.685308
807,6.5705605
808,7.2824473
809,6.857586
810,7.26674
811,8.756259
812,7.8744287
813,12.829363
814,10.966223
815,22.848623
816,5.9857
817,25.174131
818,8.950765
819,5.2257977
820,9.032259
821,6.557166
822,8.382353
823,11.232016
824,5.8865805
825,21.680597
826,9.102753
827,20.062904
828,8.029653
829,9.100313
830,17.278723
831,30.520426
832,7.906245
833,7.900708
834,5.7923594
835,13.051284
836,8.043374
837,7.0145073
838,11.342807
839,9.818241
840,22.230715
841,6.881391
842,9.252834
843,5.6446543
844,12.384697
845,5.9228735
846,10.672106
847,19.491667
848,8.730786
849,7.1511655
850,5.8734975
851,8.746733
852,7.8376503
853,6.8769236
854,5.5355
855,15.445133
856,10.994451
857,7.479268
858,9.046288
859,22.88345
860,6.0378785
861,21.432533
862,5.4438653
863,5.8897877
864,5.3580804
865,15.763229
866,5.852474
867,7.877708
868,17.360016
869,7.9691467
870,13.393099
871,7.715791
872,11.78111
873,17.931862
874,5.986189
875,21.633331
876,21.658316
877,24.766079
878,8.802647
879,7.3037343
880,23.58868
881,6.305029
882,17.59687
883,13.473217
884,6.54914
885,7.331617
886,28.52297
887,6.094386
888,7.697087
889,9.607958
890,8.897092
891,16.604534
892,16.109568
893,11.417126
894,7.15202
895,14.919485
896,11.941208
897,6.9530973
898,6.3552437
899,24.511908
900,6.207749
901,16.863358
902,9.689395
903,9.361949
904,16.294573
905,15.923904
906,20.776867
907,8.7575245
908,9.531336
909,10.423376
910,5.3001466
911,21.23514
912,22.519049
913,5.3472886
914,9.26717
915,13.908438
916,5.4141254
917,5.919596
918,24.261759
919,8.112666
920,10.30133
921,10.207581
922,15.673748
923,24.767746
924,21.495714
925,25.363468
926,5.754586
927,5.3339553
928,10.060467
929,8.072419
930,25.339725
931,21.646984
932,9.1543
933,9.505428
934,12.331486
935,26.998508
936,7.5043974
937,8.0967655
938,13.22558
939,8.360054
940,7.913653
941,23.525349
942,8.910821
943,8.808508
944,6.958094
945,26.54624
946,5.517724
947,6.5443983
948,6.4303446
949,9.085915
950,23.832767
951,15.774372
952,16.162025
953,19.107677
954,10.671937
955,10.145201
956,6.492601
957,6.551998
958,13.054768
959,7.543092
960,6.3820705
961,13.270153
962,8.567605
963,12.442355
964,7.540062
965,17.802572
966,27.687107
967,9.593613
968,17.392494
969,7.7220626
970,7.2519884
971,6.884198
972,9.830989
973,13.341919
974,7.8151255
975,24.465954
976,6.0038633
977,13.731262
978,6.0787196
979,5.866492
980,20.894527
981,13.513451
982,4.9732533
983,9.483942
984,25.51907
985,21.466633
986,5.4229317
987,26.213186
988,13.990166
989,7.9957657
990,16.378334
991,11.604559
992,7.9564304
993,25.583645
994,6.682752
995,6.262192
996,14.922153
