id,tested_positive
147,11.30353
148,27.101587
149,8.912118
150,30.541206
151,10.253487
152,27.765598
153,19.381449
154,9.505739
155,17.36553
156,9.965145
157,13.201105
158,5.746883
159,25.868221
160,12.159948
161,7.642197
162,14.7909
163,19.377436
164,6.1325617
165,10.555949
166,12.476518
167,11.578966
168,30.181845
169,13.271721
170,8.339985
171,8.982535
172,17.856339
173,12.790701
174,16.516113
175,20.738533
176,15.582847
177,17.915796
178,12.440544
179,16.664509
180,28.170412
181,11.447533
182,15.6317
183,36.92522
184,26.824907
185,20.021383
186,34.38659
187,14.601865
188,12.737544
189,9.713685
190,16.709192
191,8.880522
192,35.619404
193,27.732592
194,17.08778
195,10.38582
196,6.463855
197,42.996162
198,7.468048
199,20.78581
200,14.808052
201,20.479536
202,16.326082
203,18.59533
204,14.346279
205,19.656252
206,26.062967
207,8.488511
208,37.40039
209,13.58089
210,13.303535
211,33.971375
212,15.240549
213,14.245495
214,27.244091
215,16.446768
216,13.832368
217,9.746785
218,29.581543
219,15.329036
220,8.693388
221,19.718576
222,9.517471
223,10.024987
224,8.295421
225,15.007001
226,8.379107
227,18.606037
228,31.083778
229,10.341405
230,28.07972
231,20.607964
232,6.991201
233,11.228219
234,24.81261
235,39.39926
236,40.240406
237,4.8170643
238,8.667337
239,5.6044135
240,43.17978
241,13.683937
242,33.036045
243,12.081059
244,7.660666
245,11.857856
246,7.554278
247,19.643866
248,16.622581
249,37.583344
250,26.117702
251,9.3478985
252,16.608694
253,7.535701
254,36.302288
255,26.175056
256,28.212507
257,45.094288
258,44.34725
259,16.717861
260,15.0915785
261,31.556944
262,6.422779
263,8.029082
264,6.647458
265,6.166684
266,8.318153
267,11.514378
268,9.457593
269,22.479029
270,7.8965006
271,9.0551
272,31.465176
273,12.475884
274,45.97461
275,14.691372
276,16.438734
277,7.4264
278,10.356528
279,15.402766
280,15.113329
281,32.76466
282,15.72919
283,30.510271
284,12.014904
285,34.87499
286,23.145609
287,10.123256
288,11.953716
289,38.737705
290,15.871253
291,12.297546
292,23.824226
293,10.909189
294,18.187784
295,15.0716715
296,15.766622
297,47.397774
298,31.536781
299,7.1508207
300,9.405576
301,7.149097
302,30.856525
303,7.6869736
304,13.391846
305,39.940674
306,5.4105573
307,7.213502
308,15.251868
309,20.14829
310,13.012793
311,6.118665
312,22.837461
313,10.496525
314,25.542425
315,8.879887
316,13.636708
317,7.7196617
318,29.329857
319,8.485237
320,25.51534
321,38.083183
322,39.621407
323,14.169803
324,22.734364
325,9.985661
326,31.719795
327,14.339664
328,16.678375
329,14.710228
330,35.150726
331,17.54743
332,7.333237
333,30.6931
334,15.978906
335,20.6629
336,17.15248
337,26.712812
338,15.809657
339,17.529207
340,26.593119
341,7.4038887
342,31.85959
343,14.606073
344,8.787592
345,8.414857
346,22.711058
347,8.240035
348,36.09485
349,44.21207
350,9.301376
351,22.05476
352,13.275639
353,22.510984
354,33.608223
355,23.24406
356,19.709658
357,7.0844126
358,11.990407
359,11.326956
360,11.847162
361,15.321714
362,18.193207
363,6.420594
364,8.699235
365,21.533865
366,9.999736
367,9.646084
368,9.879088
369,27.526714
370,8.767198
371,7.394691
372,46.020607
373,21.070309
374,13.53028
375,17.32066
376,12.905313
377,5.929826
378,31.272917
379,8.756428
380,19.5483
381,6.65956
382,20.407656
383,5.93174
384,9.097201
385,20.366205
386,16.943445
387,15.150379
388,36.067646
389,31.219027
390,13.830456
391,12.989684
392,11.411188
393,7.492204
394,13.4294
395,6.4678864
396,11.758395
397,11.754063
398,9.880273
399,16.779154
400,13.286546
401,14.363206
402,15.205229
403,20.510931
404,9.121359
405,34.889946
406,13.078293
407,5.191135
408,7.375886
409,10.945417
410,8.423651
411,6.775912
412,12.9436865
413,14.829575
414,18.44746
415,10.564643
416,15.389793
417,17.107994
418,22.714043
419,15.699205
420,33.193672
421,7.8362613
422,20.40401
423,35.524494
424,7.4965906
425,20.483118
426,16.018145
427,39.202225
428,25.160797
429,35.461433
430,9.674986
431,10.002822
432,39.524754
433,36.52032
434,36.936077
435,32.609375
436,19.879736
437,18.88412
438,14.319946
439,14.984932
440,20.93826
441,11.914082
442,9.674757
443,5.3268747
444,7.707422
445,7.333101
446,9.319878
447,7.539287
448,7.60261
449,15.48832
450,31.040918
451,19.698202
452,33.27348
453,10.795482
454,13.362777
455,10.922673
456,14.842526
457,13.447429
458,14.588994
459,8.616058
460,7.7263103
461,18.598
462,27.670153
463,21.386608
464,8.858833
465,30.628672
466,9.3008795
467,15.151199
468,10.065401
469,32.46478
470,10.079083
471,19.598484
472,37.258564
473,19.031782
474,9.245204
475,7.463929
476,17.127205
477,7.318641
478,19.246601
479,31.558931
480,40.99437
481,33.070637
482,13.071714
483,23.02474
484,25.838644
485,30.377316
486,12.225674
487,12.520885
488,11.347784
489,11.798939
490,10.016889
491,29.722559
492,13.912536
493,28.822037
494,6.1222916
495,29.118265
496,21.130415
497,17.539825
498,11.298116
499,6.9426126
500,31.104103
501,15.300205
502,13.122027
503,19.198933
504,17.181324
505,6.584696
506,21.002855
507,18.48407
508,14.210285
509,8.236892
510,39.84141
511,21.79542
512,28.758617
513,7.3990526
514,10.337879
515,17.196667
516,31.580425
517,19.34766
518,10.037193
519,32.134502
520,10.026011
521,9.719702
522,32.85561
523,11.674629
524,10.715797
525,15.088174
526,4.94987
527,6.859085
528,32.122166
529,17.386
530,23.780716
531,6.865815
532,28.390877
533,11.52145
534,6.0425186
535,31.913511
536,13.049957
537,15.304834
538,20.096033
539,35.166718
540,36.86424
541,7.471826
542,26.428667
543,8.343366
544,9.006863
545,17.417185
546,15.143435
547,19.369457
548,31.195358
549,9.270826
550,7.1233535
551,7.8562093
552,7.1355367
553,13.786264
554,21.157269
555,28.932367
556,27.567247
557,18.99971
558,15.274526
559,15.779124
560,16.17412
561,21.568804
562,16.461456
563,8.377031
564,6.3799906
565,13.257597
566,41.865395
567,30.786308
568,17.90603
569,27.839478
570,31.092785
571,22.154978
572,15.933151
573,9.16651
574,10.079647
575,9.489394
576,4.8400717
577,23.749397
578,10.341399
579,6.369357
580,17.957298
581,6.297061
582,21.95738
583,13.390856
584,20.081081
585,11.618881
586,18.756346
587,36.266853
588,7.094036
589,37.015785
590,14.385305
591,10.566063
592,11.446605
593,12.507423
594,31.220667
595,19.463692
596,15.466987
597,8.311917
598,11.74836
599,22.13304
600,28.316242
601,7.583141
602,17.810614
603,10.648248
604,17.941446
605,32.464363
606,7.054485
607,16.23114
608,14.950752
609,34.608894
610,36.807686
611,10.228878
612,17.321455
613,13.564862
614,7.115464
615,7.022939
616,18.664753
617,19.594917
618,21.014673
619,15.622724
620,28.756847
621,17.920574
622,8.456538
623,23.061447
624,15.091328
625,15.816284
626,15.212913
627,13.754381
628,19.289698
629,15.635836
630,32.86855
631,29.020006
632,14.271897
633,13.11722
634,11.092217
635,7.070012
636,17.392487
637,5.77836
638,20.081993
639,37.01482
640,7.9853134
641,35.46271
642,18.217155
643,17.394304
644,5.054448
645,20.141315
646,13.364084
647,13.207332
648,12.638585
649,18.226067
650,17.17562
651,9.240251
652,10.830353
653,19.802578
654,17.670433
655,6.7954974
656,22.348043
657,21.988111
658,20.422695
659,33.40239
660,15.812739
661,11.02076
662,12.298389
663,10.459242
664,11.148068
665,17.352842
666,21.610682
667,25.7522
668,27.119455
669,5.4366813
670,10.425837
671,16.339277
672,24.740595
673,11.940524
674,33.090633
675,21.458292
676,20.364298
677,7.1958346
678,10.9246645
679,9.551461
680,9.930753
681,48.640938
682,9.152524
683,34.30718
684,22.836226
685,16.141535
686,20.11432
687,39.760006
688,13.872901
689,6.9683943
690,8.244091
691,14.27629
692,15.860719
693,8.0715275
694,12.435488
695,24.046265
696,14.464239
697,31.406378
698,18.51323
699,10.579467
700,16.307022
701,14.121907
702,22.160618
703,25.13981
704,10.675463
705,9.448184
706,15.37023
707,7.388502
708,9.70408
709,9.791051
710,13.905122
711,6.871753
712,10.018236
713,35.328636
714,32.502148
715,15.35439
716,15.329085
717,8.386435
718,20.521854
719,12.445862
720,13.4925995
721,36.646767
722,9.421311
723,24.96341
724,32.339073
725,38.307285
726,5.5438743
727,5.7192883
728,36.946278
729,24.334883
730,19.279503
731,13.925856
732,14.339878
733,14.848899
734,12.993711
735,18.711727
736,10.92628
737,26.11192
738,19.73525
739,13.018433
740,16.800644
741,11.06062
742,22.544981
743,10.793134
744,11.695095
745,9.791739
746,9.527979
747,10.346984
748,6.864692
749,11.043506
750,8.298241
751,15.162561
752,14.453899
753,16.07208
754,24.845425
755,7.251207
756,7.1600833
757,12.2175865
758,11.50417
759,18.93789
760,6.6004195
761,7.2589965
762,16.641722
763,14.631411
764,20.157684
765,12.936356
766,13.6418295
767,7.602216
768,21.244286
769,14.664207
770,16.479584
771,15.950636
772,14.581177
773,8.520713
774,14.976171
775,34.596497
776,11.9279995
777,13.567777
778,8.447207
779,9.857475
780,30.440989
781,12.349641
782,5.982866
783,12.53437
784,16.522234
785,5.9831843
786,6.408706
787,14.560431
788,16.76755
789,11.767728
790,20.150187
791,9.592612
792,10.429963
793,18.825518
794,12.856469
795,12.001729
796,9.717051
797,19.461355
798,19.773823
799,5.4365253
800,16.07168
801,6.8500514
802,39.1216
803,19.310148
804,26.62083
805,19.935766
806,34.67351
807,9.414723
808,9.995674
809,11.877963
810,16.179472
811,12.545298
812,12.188464
813,16.584948
814,15.014344
815,33.61577
816,6.341315
817,34.112637
818,13.697204
819,6.0064144
820,16.653557
821,12.381926
822,12.920545
823,16.855028
824,7.172338
825,28.083202
826,16.055973
827,29.614885
828,16.98601
829,17.377735
830,25.420507
831,42.437134
832,17.224205
833,10.487979
834,8.053725
835,20.306833
836,9.409256
837,12.307804
838,14.819645
839,13.68166
840,31.385576
841,8.4247875
842,17.64285
843,5.226055
844,18.34327
845,12.774453
846,18.730381
847,25.214222
848,16.586967
849,13.02297
850,8.661479
851,12.215943
852,5.8684406
853,8.457812
854,6.5153527
855,23.68558
856,18.955912
857,9.15359
858,16.937185
859,28.825218
860,12.023903
861,27.913113
862,8.003172
863,9.921885
864,9.825335
865,24.023571
866,5.392647
867,13.503894
868,23.05838
869,15.648489
870,17.937502
871,13.278818
872,19.058876
873,26.35008
874,7.7207737
875,32.59991
876,30.168602
877,33.933563
878,16.611399
879,11.051349
880,35.53694
881,8.627463
882,25.446188
883,16.829395
884,11.539995
885,12.153021
886,35.820663
887,10.864126
888,13.2698555
889,12.2439375
890,10.443201
891,23.818422
892,28.036938
893,16.09042
894,10.522246
895,19.792639
896,18.475798
897,7.5589185
898,9.920439
899,30.830843
900,7.4133325
901,23.383902
902,17.779135
903,11.273748
904,27.417658
905,23.537424
906,26.143326
907,13.517339
908,18.607607
909,21.289028
910,6.803149
911,27.024923
912,34.341843
913,6.7784123
914,16.743587
915,17.816618
916,7.2607384
917,6.3474092
918,32.23133
919,17.307318
920,12.988982
921,14.263189
922,22.392437
923,36.432205
924,28.03934
925,34.30963
926,9.454937
927,6.090409
928,19.379646
929,14.694589
930,35.90119
931,33.774654
932,16.83318
933,17.18135
934,18.57126
935,40.927475
936,14.0663595
937,11.172583
938,19.876377
939,12.017932
940,9.161869
941,31.002682
942,12.024864
943,13.82046
944,12.06819
945,39.73207
946,7.7866745
947,8.3971405
948,6.359058
949,17.934467
950,35.371365
951,20.53719
952,21.415916
953,24.283203
954,19.517214
955,15.299377
956,6.3941
957,7.817609
958,18.011805
959,12.391406
960,11.763414
961,21.571596
962,14.902874
963,18.42952
964,13.807454
965,24.80019
966,43.833122
967,18.319643
968,28.960478
969,7.501893
970,6.4911222
971,12.318261
972,17.919916
973,22.29469
974,17.716412
975,34.79941
976,6.288501
977,19.10382
978,7.822861
979,9.970325
980,30.9592
981,22.673267
982,6.2212477
983,14.527704
984,32.833588
985,27.806757
986,5.8884945
987,31.301405
988,19.25342
989,16.258392
990,22.671486
991,18.958841
992,17.603638
993,35.271736
994,9.047352
995,5.583552
996,23.74302
